"game_id","home_odds","away_odds","ot_odds","home_result","away_result","ot_result"
"2023-01-11PHIWSH","0.30769","0.51813","0.22831","1","0","0"
"2023-01-11TORNSH","0.52356","0.30395","0.22727","1","0","0"
"2023-01-12ARIOTT","0.3268","0.49751","0.23202","0","1","0"
"2023-01-12BOSSEA","0.58824","0.25063","0.21739","0","1","0"
"2023-01-12BUFWPG","0.38314","0.44248","0.22989","0","1","0"
"2023-01-12CBJCAR","0.19417","0.66225","0.19881","0","1","0"
"2023-01-12CHICOL","0.19157","0.66225","0.2008","1","0","0"
"2023-01-12DETTOR","0.35461","0.46948","0.23095","1","0","0"
"2023-01-12MTLNSH","0.30675","0.51813","0.22883","1","0","0"
"2023-01-12NYIMIN","0.39526","0.41667","0.2445","0","1","0"
"2023-01-12NYRDAL","0.44843","0.36364","0.24272","0","0","1"
"2023-01-12STLCGY","0.31348","0.5102","0.23256","0","1","0"
"2023-01-12TBLVAN","0.61728","0.23364","0.20747","1","0","0"
"2023-01-12VGKFLA","0.43103","0.39216","0.22989","1","0","0"
"2023-01-13ANANJD","0.19802","0.63694","0.20877","0","1","0"
"2023-01-13PITWPG","0.50505","0.32468","0.22222","0","1","0"
"2023-01-13SJSEDM","0.33113","0.50761","0.21692","0","1","0"
"2023-01-14BOSTOR","0.48309","0.32154","0.24096","1","0","0"
"2023-01-14CARPIT","0.54348","0.27473","0.22883","1","0","0"
"2023-01-14CHISEA","0.24272","0.57803","0.22779","0","1","0"
"2023-01-14COLOTT","0.5102","0.31646","0.22883","1","0","0"
"2023-01-14DALCGY","0.40486","0.39526","0.24752","0","1","0"
"2023-01-14DETCBJ","0.5848","0.25575","0.21598","0","1","0"
"2023-01-14FLAVAN","0.55249","0.28329","0.21322","1","0","0"
"2023-01-14LAKNJD","0.42918","0.38023","0.2381","0","1","0"
"2023-01-14MINARI","0.67114","0.17391","0.19881","1","0","0"
"2023-01-14NSHBUF","0.45249","0.35842","0.23753","0","1","0"
"2023-01-14NYIMTL","0.57471","0.24331","0.22989","1","0","0"
"2023-01-14STLTBL","0.3012","0.53476","0.22075","0","1","0"
"2023-01-14VGKEDM","0.45045","0.36496","0.2331","0","1","0"
"2023-01-14WSHPHI","0.54645","0.27322","0.23585","0","1","0"
"2023-01-15CARVAN","0.61728","0.23202","0.19569","0","0","1"
"2023-01-15NYRMTL","0.67114","0.17825","0.19194","0","1","0"
"2023-01-15WPGARI","0.68027","0.17606","0.19084","1","0","0"
"2023-01-16BOSPHI","0.61728","0.22371","0.20619","1","0","0"
"2023-01-16BUFFLA","0.3861","0.45045","0.22472","0","1","0"
"2023-01-16CBJNYR","0.31746","0.51282","0.22173","0","1","0"
"2023-01-16COLDET","0.54945","0.27248","0.22831","1","0","0"
"2023-01-16NSHCGY","0.36364","0.46083","0.23529","1","0","0"
"2023-01-16NYIWSH","0.4","0.41841","0.24213","0","0","1"
"2023-01-16PITANA","0.64516","0.1992","0.19417","0","0","1"
"2023-01-16SEATBL","0.35714","0.4717","0.22936","0","1","0"
"2023-01-16SJSNJD","0.2907","0.52632","0.22523","0","0","1"
"2023-01-16STLOTT","0.40323","0.39683","0.2439","1","0","0"
"2023-01-16VGKDAL","0.40323","0.41841","0.23641","0","1","0"
"2023-01-17ARIDET","0.35587","0.44843","0.24038","0","0","1"
"2023-01-17CHIBUF","0.28409","0.5291","0.22523","0","0","1"
"2023-01-17EDMSEA","0.53191","0.29586","0.22173","1","0","0"
"2023-01-17MTLWPG","0.23981","0.57471","0.22624","1","0","0"
"2023-01-17NSHCBJ","0.54645","0.271","0.22624","1","0","0"
"2023-01-17PHIANA","0.54945","0.26525","0.22831","1","0","0"
"2023-01-17TORFLA","0.51813","0.30488","0.22831","0","0","1"
"2023-01-17WSHMIN","0.36232","0.4329","0.2457","0","1","0"
"2023-01-18CGYCOL","0.4717","0.34483","0.23474","0","1","0"
"2023-01-18NYIBOS","0.27933","0.54645","0.23095","0","1","0"
"2023-01-18OTTPIT","0.42017","0.40161","0.23529","0","0","1"
"2023-01-18SJSDAL","0.32787","0.49505","0.23095","1","0","0"
"2023-01-18VANTBL","0.31447","0.52083","0.22026","0","1","0"
"2023-01-19ARIWSH","0.25773","0.57803","0.22173","0","1","0"
"2023-01-19BUFNYI","0.44248","0.37594","0.23981","0","0","1"
"2023-01-19CARMIN","0.52083","0.2994","0.23866","1","0","0"
"2023-01-19CBJANA","0.50251","0.31847","0.23364","0","1","0"
"2023-01-19EDMTBL","0.42373","0.39841","0.23256","1","0","0"
"2023-01-19LAKDAL","0.46729","0.35088","0.23866","0","1","0"
"2023-01-19MTLFLA","0.24752","0.59172","0.21645","0","1","0"
"2023-01-19NYRBOS","0.40486","0.40486","0.2439","0","1","0"
"2023-01-19PHICHI","0.5814","0.25316","0.21882","0","1","0"
"2023-01-19SEANJD","0.37453","0.44444","0.23529","0","0","1"
"2023-01-19STLNSH","0.3937","0.42017","0.24155","1","0","0"
"2023-01-19TORWPG","0.50251","0.32258","0.23364","1","0","0"
"2023-01-19VGKDET","0.51282","0.31153","0.23202","0","1","0"
"2023-01-20PITOTT","0.50251","0.31847","0.23202","1","0","0"
"2023-01-20VANCOL","0.33898","0.4878","0.22936","0","1","0"
"2023-01-21BUFANA","0.63291","0.22472","0.2008","1","0","0"
"2023-01-21CBJSJS","0.37736","0.46083","0.22272","1","0","0"
"2023-01-21CGYTBL","0.40816","0.4","0.24631","1","0","0"
"2023-01-21DALARI","0.66225","0.18051","0.20121","1","0","0"
"2023-01-21DETPHI","0.45872","0.35461","0.24155","0","1","0"
"2023-01-21FLAMIN","0.41667","0.40486","0.23585","1","0","0"
"2023-01-21MTLTOR","0.19048","0.65789","0.19194","0","0","1"
"2023-01-21NSHLAK","0.40323","0.39526","0.24814","1","0","0"
"2023-01-21NYICAR","0.31447","0.5102","0.23256","0","1","0"
"2023-01-21OTTWPG","0.34965","0.47619","0.22989","0","1","0"
"2023-01-21SEACOL","0.4065","0.39683","0.2451","0","0","1"
"2023-01-21STLCHI","0.59524","0.23095","0.2193","0","1","0"
"2023-01-21VANEDM","0.2849","0.5618","0.20964","0","1","0"
"2023-01-21VGKWSH","0.42553","0.3876","0.23981","1","0","0"
"2023-01-22ARIVGK","0.27248","0.55249","0.22222","1","0","0"
"2023-01-22BOSSJS","0.66667","0.18018","0.19194","1","0","0"
"2023-01-22CHILAK","0.24752","0.57143","0.22624","0","1","0"
"2023-01-22NJDPIT","0.46296","0.36232","0.22936","0","0","1"
"2023-01-22PHIWPG","0.31153","0.49751","0.23866","0","1","0"
"2023-01-23CGYCBJ","0.66667","0.18083","0.1992","0","0","1"
"2023-01-23DALBUF","0.53476","0.28736","0.22523","0","0","1"
"2023-01-23NYRFLA","0.4878","0.3268","0.23419","1","0","0"
"2023-01-23TORNYI","0.5618","0.25641","0.23041","1","0","0"
"2023-01-24ARIANA","0.43103","0.37037","0.24155","0","1","0"
"2023-01-24COLWSH","0.46512","0.36101","0.23419","1","0","0"
"2023-01-24DETSJS","0.46729","0.34965","0.23641","0","0","1"
"2023-01-24MTLBOS","0.16556","0.67568","0.19841","0","1","0"
"2023-01-24NJDVGK","0.51282","0.29851","0.23419","0","0","1"
"2023-01-24NSHWPG","0.37453","0.42918","0.25","1","0","0"
"2023-01-24PHILAK","0.35587","0.45045","0.24331","0","0","1"
"2023-01-24PITFLA","0.49751","0.32154","0.23095","0","0","1"
"2023-01-24STLBUF","0.45662","0.35336","0.23585","0","1","0"
"2023-01-24TBLMIN","0.49261","0.31447","0.23866","1","0","0"
"2023-01-24VANCHI","0.57471","0.24631","0.22321","1","0","0"
"2023-01-25DALCAR","0.3937","0.4065","0.24631","0","0","1"
"2023-01-25EDMCBJ","0.68027","0.17762","0.19231","0","0","1"
"2023-01-25OTTNYI","0.43668","0.37175","0.2445","1","0","0"
"2023-01-25SEAVAN","0.52083","0.30488","0.22573","1","0","0"
"2023-01-25TORNYR","0.48077","0.32468","0.24331","0","0","1"
"2023-01-26ARISTL","0.31746","0.5","0.2331","1","0","0"
"2023-01-26CGYCHI","0.66667","0.17825","0.19048","0","1","0"
"2023-01-26COLANA","0.68027","0.17007","0.19493","0","1","0"
"2023-01-26MINPHI","0.57143","0.25316","0.22779","0","0","1"
"2023-01-26MTLDET","0.33003","0.47619","0.24155","0","0","1"
"2023-01-26NSHNJD","0.37594","0.42735","0.24331","1","0","0"
"2023-01-26TBLBOS","0.39683","0.4065","0.24691","1","0","0"
"2023-01-26WPGBUF","0.5291","0.30488","0.22075","0","1","0"
"2023-01-26WSHPIT","0.4386","0.3663","0.24096","0","0","1"
"2023-01-27CARSJS","0.60606","0.21786","0.21598","0","0","1"
"2023-01-27DALNJD","0.48309","0.31746","0.2439","0","0","1"
"2023-01-27FLALAK","0.46729","0.34965","0.23419","0","1","0"
"2023-01-27NYIDET","0.50761","0.29499","0.2381","1","0","0"
"2023-01-27NYRVGK","0.46512","0.3367","0.24155","1","0","0"
"2023-01-27SEACGY","0.41494","0.38911","0.24631","0","1","0"
"2023-01-27TOROTT","0.55556","0.26385","0.22727","0","1","0"
"2023-01-27VANCBJ","0.51813","0.31348","0.22026","1","0","0"
"2023-01-28ANAARI","0.42017","0.38314","0.23981","0","0","1"
"2023-01-28COLSTL","0.55866","0.25773","0.23202","1","0","0"
"2023-01-28EDMCHI","0.69444","0.16667","0.18622","1","0","0"
"2023-01-28FLABOS","0.33557","0.49261","0.22371","0","0","1"
"2023-01-28MINBUF","0.51282","0.2994","0.23364","0","0","1"
"2023-01-28NYIVGK","0.38314","0.40816","0.25641","0","0","1"
"2023-01-28OTTMTL","0.57471","0.25641","0.21739","1","0","0"
"2023-01-28PITSJS","0.5848","0.24096","0.22173","0","1","0"
"2023-01-28SEACBJ","0.6135","0.23474","0.20877","1","0","0"
"2023-01-28TBLLAK","0.55866","0.25907","0.23256","1","0","0"
"2023-01-28WPGPHI","0.55866","0.26247","0.22831","0","1","0"
"2023-01-29CARBOS","0.44643","0.369","0.24096","1","0","0"
"2023-01-29TORWSH","0.4717","0.35211","0.23474","1","0","0"
"2023-01-30WPGSTL","0.5618","0.2551","0.22989","1","0","0"
"2023-01-31CARLAK","0.55249","0.2681","0.23148","0","0","1"
"2023-01-31CBJWSH","0.27027","0.54945","0.22883","0","0","1"
"2023-01-31MTLOTT","0.27548","0.54054","0.23202","0","1","0"
"2023-02-01BUFCAR","0.34483","0.46512","0.23866","0","1","0"
"2023-02-01TORBOS","0.37313","0.42918","0.24876","0","1","0"
"2023-02-06ARIMIN","0.23981","0.5814","0.22624","1","0","0"
"2023-02-06DALANA","0.66667","0.17762","0.19763","0","0","1"
"2023-02-06FLATBL","0.37037","0.44053","0.23529","1","0","0"
"2023-02-06NJDVAN","0.57803","0.24631","0.21978","0","0","1"
"2023-02-06NYRCGY","0.4","0.39683","0.25189","0","0","1"
"2023-02-06PHINYI","0.37453","0.44248","0.24038","0","1","0"
"2023-02-07CHIANA","0.42918","0.37313","0.24213","0","0","1"
"2023-02-07DETEDM","0.31949","0.5","0.23148","0","1","0"
"2023-02-07NSHVGK","0.41494","0.38314","0.24752","0","1","0"
"2023-02-07NYISEA","0.40816","0.38314","0.24938","1","0","0"
"2023-02-07PITCOL","0.3937","0.41152","0.23981","0","0","1"
"2023-02-07TBLSJS","0.5814","0.2457","0.21786","0","0","1"
"2023-02-08DALMIN","0.46296","0.33223","0.24752","1","0","0"
"2023-02-08NYRVAN","0.57803","0.24752","0.22272","1","0","0"
"2023-02-09DETCGY","0.32787","0.5","0.22936","1","0","0"
"2023-02-09FLASJS","0.5618","0.27624","0.20877","1","0","0"
"2023-02-09MINVGK","0.41322","0.38314","0.24938","0","1","0"
"2023-02-09NJDSEA","0.44053","0.36101","0.24096","1","0","0"
"2023-02-09NYIVAN","0.56497","0.25445","0.22523","0","1","0"
"2023-02-09PHIEDM","0.3096","0.52632","0.21834","0","0","1"
"2023-02-09TBLCOL","0.46296","0.35842","0.23474","1","0","0"
"2023-02-10ANAPIT","0.23419","0.6135","0.2079","0","1","0"
"2023-02-10CBJTOR","0.24096","0.59172","0.22026","0","1","0"
"2023-02-10CHIARI","0.41667","0.40816","0.23474","0","0","1"
"2023-02-10NYRSEA","0.53476","0.28902","0.22371","1","0","0"
"2023-02-11BOSWSH","0.51813","0.28736","0.23529","0","1","0"
"2023-02-11BUFCGY","0.35714","0.45249","0.23529","0","1","0"
"2023-02-11CARNYR","0.54054","0.27248","0.23041","0","1","0"
"2023-02-11DALTBL","0.40486","0.40161","0.2457","0","1","0"
"2023-02-11DETVAN","0.44643","0.36232","0.23641","1","0","0"
"2023-02-11FLACOL","0.46512","0.36232","0.23041","0","1","0"
"2023-02-11LAKPIT","0.43478","0.38911","0.23202","1","0","0"
"2023-02-11MINNJD","0.43103","0.36364","0.24938","0","0","1"
"2023-02-11MTLNYI","0.25974","0.55249","0.23095","0","0","1"
"2023-02-11OTTEDM","0.35842","0.48077","0.22124","0","1","0"
"2023-02-11PHINSH","0.38168","0.44843","0.23585","0","0","1"
"2023-02-11STLARI","0.54054","0.27322","0.23202","0","0","1"
"2023-02-11TORCBJ","0.64516","0.19084","0.19493","0","1","0"
"2023-02-11WPGCHI","0.68027","0.16667","0.19685","1","0","0"
"2023-02-12MTLEDM","0.21739","0.62112","0.20921","1","0","0"
"2023-02-12PHISEA","0.3367","0.4902","0.22779","0","1","0"
"2023-02-12VGKANA","0.65789","0.17857","0.20243","1","0","0"
"2023-02-12WSHSJS","0.51546","0.29851","0.2331","0","1","0"
"2023-02-13LAKBUF","0.47393","0.33898","0.23641","1","0","0"
"2023-02-13MINFLA","0.39526","0.40816","0.24096","0","0","1"
"2023-02-13NSHARI","0.57143","0.2451","0.22883","0","1","0"
"2023-02-13OTTCGY","0.32362","0.49505","0.23474","0","0","1"
"2023-02-13VANDET","0.4329","0.37594","0.23923","0","1","0"
"2023-02-14CBJNJD","0.27174","0.56818","0.22026","0","1","0"
"2023-02-14COLTBL","0.3876","0.42918","0.24038","0","0","1"
"2023-02-14DALBOS","0.38168","0.42735","0.2439","0","0","1"
"2023-02-14MTLCHI","0.47393","0.34843","0.23364","1","0","0"
"2023-02-14NYIOTT","0.5618","0.26954","0.22272","0","0","1"
"2023-02-14SJSPIT","0.31847","0.52356","0.2193","0","1","0"
"2023-02-14STLFLA","0.37736","0.45249","0.22523","1","0","0"
"2023-02-14WPGSEA","0.45872","0.36232","0.23529","0","0","1"
"2023-02-14WSHCAR","0.31546","0.50251","0.23753","0","1","0"
"2023-02-15ANABUF","0.27778","0.5618","0.21645","0","1","0"
"2023-02-15ARITBL","0.2457","0.59524","0.21505","0","0","1"
"2023-02-15EDMDET","0.59172","0.24938","0.21231","0","0","1"
"2023-02-15MINCOL","0.43668","0.37594","0.23981","0","1","0"
"2023-02-15TORCHI","0.75188","0.13263","0.17153","1","0","0"
"2023-02-15VANNYR","0.29155","0.54945","0.21978","0","1","0"
"2023-02-16CARMTL","0.71429","0.15773","0.18282","1","0","0"
"2023-02-16CBJWPG","0.2907","0.54054","0.22676","1","0","0"
"2023-02-16CGYDET","0.6135","0.23256","0.21231","0","1","0"
"2023-02-16NSHBOS","0.30211","0.52083","0.23697","0","1","0"
"2023-02-16SEAPHI","0.53763","0.2907","0.23041","1","0","0"
"2023-02-16STLNJD","0.34364","0.48077","0.23529","1","0","0"
"2023-02-16VGKSJS","0.54348","0.2907","0.22075","1","0","0"
"2023-02-16WSHFLA","0.3937","0.42373","0.23364","0","1","0"
"2023-02-17ANALAK","0.23202","0.625","0.20704","0","1","0"
"2023-02-17EDMNYR","0.44843","0.38168","0.22523","0","0","1"
"2023-02-17MINDAL","0.39683","0.41494","0.2445","0","0","1"
"2023-02-17NYIPIT","0.4386","0.37594","0.23981","1","0","0"
"2023-02-17OTTCHI","0.60976","0.23641","0.21097","0","0","1"
"2023-02-18BOSNYI","0.61728","0.22173","0.21739","1","0","0"
"2023-02-18CARWSH","0.54945","0.2809","0.22936","1","0","0"
"2023-02-18CGYNYR","0.48544","0.34014","0.23095","0","0","1"
"2023-02-18DALCBJ","0.62112","0.22272","0.21413","0","1","0"
"2023-02-18LAKARI","0.58824","0.25126","0.21739","0","0","1"
"2023-02-18NSHFLA","0.369","0.45872","0.22779","1","0","0"
"2023-02-18PITNJD","0.37453","0.44843","0.23202","0","1","0"
"2023-02-18SEADET","0.52356","0.30864","0.22989","1","0","0"
"2023-02-18SJSBUF","0.39216","0.4386","0.22573","0","1","0"
"2023-02-18STLCOL","0.30864","0.52356","0.22573","0","1","0"
"2023-02-18TORMTL","0.70922","0.16234","0.18416","1","0","0"
"2023-02-18VANPHI","0.43668","0.39216","0.22831","1","0","0"
"2023-02-18VGKTBL","0.37175","0.44843","0.23641","1","0","0"
"2023-02-19ARICBJ","0.46729","0.35714","0.23364","0","0","1"
"2023-02-19CHITOR","0.19763","0.66225","0.19841","1","0","0"
"2023-02-19COLEDM","0.40984","0.41152","0.23202","0","0","1"
"2023-02-19MINNSH","0.52356","0.29851","0.23419","1","0","0"
"2023-02-19NJDWPG","0.43478","0.38462","0.23585","1","0","0"
"2023-02-19OTTSTL","0.51282","0.31546","0.22989","1","0","0"
"2023-02-20BOSOTT","0.68493","0.17921","0.19305","1","0","0"
"2023-02-20CGYPHI","0.59524","0.2439","0.21598","0","1","0"
"2023-02-20FLAANA","0.71429","0.16447","0.17513","0","0","1"
"2023-02-20NYRWPG","0.51546","0.30488","0.2331","0","1","0"
"2023-02-20PITNYI","0.49751","0.32787","0.23474","0","1","0"
"2023-02-20SJSSEA","0.32573","0.5","0.22936","1","0","0"
"2023-02-21BUFTOR","0.32051","0.51546","0.22222","0","1","0"
"2023-02-21CARSTL","0.68966","0.17391","0.19455","1","0","0"
"2023-02-21CHIVGK","0.22272","0.62893","0.20833","0","0","1"
"2023-02-21EDMPHI","0.65789","0.2008","0.19531","1","0","0"
"2023-02-21MINLAK","0.4386","0.37453","0.23753","1","0","0"
"2023-02-21NJDMTL","0.66667","0.18975","0.19841","0","1","0"
"2023-02-21NSHVAN","0.5102","0.32051","0.22523","0","0","1"
"2023-02-21TBLANA","0.75758","0.13477","0.16393","1","0","0"
"2023-02-21WSHDET","0.48544","0.33113","0.2381","0","1","0"
"2023-02-22ARICGY","0.26455","0.5814","0.21739","0","1","0"
"2023-02-22DALCHI","0.72464","0.15106","0.18416","0","1","0"
"2023-02-22NYIWPG","0.40323","0.40816","0.24814","1","0","0"
"2023-02-23CBJMIN","0.29326","0.53191","0.23041","0","1","0"
"2023-02-23DETNYR","0.33898","0.48544","0.23041","1","0","0"
"2023-02-23NJDLAK","0.4717","0.34843","0.23585","0","0","1"
"2023-02-23PITEDM","0.40816","0.42735","0.22075","0","1","0"
"2023-02-23SEABOS","0.30395","0.51546","0.23256","0","1","0"
"2023-02-23SJSNSH","0.39216","0.42918","0.23641","0","1","0"
"2023-02-23STLVAN","0.43668","0.3937","0.22624","0","0","1"
"2023-02-23TBLBUF","0.57803","0.2681","0.21231","0","0","1"
"2023-02-23VGKCGY","0.46083","0.36496","0.23256","0","0","1"
"2023-02-23WSHANA","0.66225","0.19763","0.19841","0","1","0"
"2023-02-24CAROTT","0.5988","0.2457","0.21368","1","0","0"
"2023-02-24FLABUF","0.55249","0.29412","0.21142","0","1","0"
"2023-02-24NYILAK","0.45249","0.36364","0.23981","0","1","0"
"2023-02-24PHIMTL","0.50505","0.32468","0.22936","0","1","0"
"2023-02-24TORMIN","0.55556","0.26667","0.22779","0","0","1"
"2023-02-24WPGCOL","0.41322","0.4","0.24213","0","1","0"
"2023-02-25CARANA","0.73529","0.14409","0.17422","0","1","0"
"2023-02-25CBJEDM","0.25126","0.5988","0.20534","1","0","0"
"2023-02-25COLCGY","0.42017","0.4","0.23529","1","0","0"
"2023-02-25DETTBL","0.30769","0.51813","0.22936","0","1","0"
"2023-02-25MTLOTT","0.31949","0.5102","0.22573","0","1","0"
"2023-02-25NJDPHI","0.64103","0.21368","0.20833","1","0","0"
"2023-02-25SJSCHI","0.55556","0.27473","0.22676","0","0","1"
"2023-02-25STLPIT","0.32051","0.50505","0.22936","0","0","1"
"2023-02-25VANBOS","0.22883","0.62112","0.20661","0","1","0"
"2023-02-25VGKDAL","0.42194","0.39062","0.24331","0","0","1"
"2023-02-25WSHNYR","0.33333","0.48544","0.23419","1","0","0"
"2023-02-26ARINSH","0.31949","0.50251","0.23256","0","1","0"
"2023-02-26BUFWSH","0.42553","0.39841","0.23202","1","0","0"
"2023-02-26MINCBJ","0.64103","0.20619","0.20833","0","0","1"
"2023-02-26NYRLAK","0.49751","0.32895","0.23148","1","0","0"
"2023-02-26PITTBL","0.41152","0.41152","0.23148","1","0","0"
"2023-02-26SEATOR","0.33898","0.4902","0.22883","0","1","0"
"2023-02-26WPGNYI","0.46948","0.34483","0.24038","0","1","0"
"2023-02-27ANACHI","0.45045","0.369","0.23641","1","0","0"
"2023-02-27COLVGK","0.4717","0.34247","0.2381","1","0","0"
"2023-02-27DALVAN","0.625","0.22573","0.21008","0","0","1"
"2023-02-27EDMBOS","0.38023","0.44643","0.22883","0","1","0"
"2023-02-27OTTDET","0.44843","0.37313","0.23474","1","0","0"
"2023-02-28ARICHI","0.53476","0.29326","0.22779","1","0","0"
"2023-02-28BUFCBJ","0.57471","0.27248","0.21186","0","1","0"
"2023-02-28CGYBOS","0.37736","0.44248","0.23753","0","0","1"
"2023-02-28MINNYI","0.47393","0.33445","0.24814","0","0","1"
"2023-02-28NSHPIT","0.36496","0.45249","0.23697","0","1","0"
"2023-02-28OTTDET","0.43668","0.38462","0.23364","1","0","0"
"2023-02-28SJSMTL","0.49751","0.33003","0.22779","0","1","0"
"2023-02-28STLSEA","0.3413","0.48309","0.23256","0","1","0"
"2023-02-28TBLFLA","0.52356","0.31646","0.22026","0","1","0"
"2023-02-28WPGLAK","0.45455","0.36232","0.2381","0","0","1"
"2023-03-01ANAWSH","0.27322","0.5618","0.22075","0","0","1"
"2023-03-01COLNJD","0.41667","0.40486","0.23866","0","1","0"
"2023-03-01DALARI","0.71429","0.16077","0.18868","1","0","0"
"2023-03-01EDMTOR","0.39841","0.42918","0.22624","1","0","0"
"2023-03-01PHINYR","0.25575","0.5814","0.2193","0","0","1"
"2023-03-01VGKCAR","0.33898","0.47847","0.23866","1","0","0"
"2023-03-02BOSBUF","0.63291","0.22371","0.20367","1","0","0"
"2023-03-02CGYTOR","0.44053","0.3861","0.23041","0","1","0"
"2023-03-02CHIDAL","0.22989","0.6135","0.21413","0","1","0"
"2023-03-02DETSEA","0.38462","0.4386","0.23474","0","0","1"
"2023-03-02FLANSH","0.57143","0.27322","0.21505","0","1","0"
"2023-03-02LAKMTL","0.60606","0.23697","0.21645","1","0","0"
"2023-03-02NYROTT","0.5","0.3367","0.22779","0","1","0"
"2023-03-02SJSSTL","0.43668","0.38023","0.23981","0","1","0"
"2023-03-02TBLPIT","0.50761","0.32362","0.22727","0","0","1"
"2023-03-02VANMIN","0.33003","0.49261","0.23256","0","1","0"
"2023-03-03ANAMTL","0.4329","0.38911","0.23697","1","0","0"
"2023-03-03ARICAR","0.17699","0.68493","0.19531","0","1","0"
